assists,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,gamesPlayed,goals,height,isInHallOfFameYn,lastName,nationalityCode,playerId,points,positionCode,shootsCatches,skaterFullName,weight
3,Saskatoon,CAN,2001-05-10,SK,75.0,3.0,2019.0,20212022,23,0,74.0,N,Beckman,CAN,8481550,3,L,L,Adam Beckman,192.0
0,Hartney,CAN,1898-09-15,MB,,,,19241925,8,0,71.0,N,Sparrow,CAN,8449129,0,R,L,Emory Sparrow,180.0
0,Sherwood Park,CAN,1998-03-11,AB,,,,20212022,6,2,71.0,N,Biro,CAN,8482061,2,L,L,Brandon Biro,170.0
259,Kitchener,CAN,1989-11-24,ON,130.0,5.0,2009.0,20112012,745,228,72.0,N,Hoffman,CAN,8474884,487,C,L,Mike Hoffman,190.0
4,Notre-Dame-de-la-Salette,CAN,1958-04-08,QC,42.0,3.0,1978.0,19791980,31,4,72.0,N,David,CAN,8446317,8,L,L,Richard David,195.0
93,MacNutt,CAN,1938-03-29,SK,,,,19621963,374,24,73.0,N,Rupp,CAN,8448606,117,D,L,Duane Rupp,195.0
3,Spokane,USA,1950-11-10,WA,81.0,6.0,1970.0,19741975,14,3,68.0,N,Wylie,USA,8449637,6,C,L,Duane Wylie,170.0
0,Summerside,CAN,1957-07-16,PE,,,,19791980,7,0,75.0,N,Schurman,CAN,8451244,0,L,L,Maynard Schurman,205.0
15,Detroit,USA,1955-11-08,MI,90.0,5.0,1975.0,19791980,43,1,74.0,N,Morrison,USA,8449704,16,R,,Gary Morrison,200.0
93,Kromeriz,CZE,1999-09-05,,21.0,1.0,2017.0,20172018,405,80,74.0,N,Chytil,CZE,8480078,173,C,L,Filip Chytil,210.0
238,Willowdale,CAN,1967-02-23,ON,189.0,9.0,1985.0,19881989,862,85,74.0,N,Murphy,CAN,8449754,323,D,R,Gord Murphy,200.0
12,Stockholm,SWE,1995-01-28,,51.0,2.0,2013.0,20172018,67,0,76.0,N,Dahlstrom,SWE,8477472,12,D,L,Carl Dahlstrom,231.0
2,Cape Tormentine,CAN,1923-05-12,NB,,,,19461947,4,0,70.0,N,White,CAN,8449391,2,C,L,Sherman White,165.0
3,Ottawa,CAN,1908-08-20,ON,,,,19291930,94,4,70.0,N,Rockburn,CAN,8448428,7,D,L,Harvey Rockburn,180.0
1,Novokuznetsk,RUS,1980-03-04,,73.0,3.0,2000.0,20032004,10,0,70.0,N,Zinovjev,RUS,8468553,1,C,L,Sergei Zinovjev,185.0
2,Flin Flon,CAN,1951-02-01,MB,15.0,2.0,1971.0,19711972,10,0,72.0,N,Baird,CAN,8445002,2,D,L,Ken Baird,190.0
6,Portland,USA,1998-01-22,OR,102.0,4.0,2018.0,20212022,50,5,76.0,N,Weatherby,USA,8481061,11,C,L,Jasper Weatherby,222.0
19,Winnipegosis,CAN,1944-10-01,MB,,,,19691970,120,18,71.0,N,Johnson,CAN,8447094,37,C,L,Danny Johnson,170.0
134,Boston,USA,1996-04-09,MA,56.0,2.0,2014.0,20172018,565,123,72.0,N,Donato,USA,8477987,257,C,L,Ryan Donato,190.0
5,Calgary,CAN,1969-02-11,AB,41.0,2.0,1987.0,19901991,18,2,74.0,N,Wilkie,CAN,8452444,7,D,R,Bob Wilkie,200.0
199,St. Louis,USA,1966-01-25,MO,38.0,2.0,1984.0,19881989,1013,161,73.0,N,Ranheim,USA,8450653,360,L,R,Paul Ranheim,210.0
2,Gothenburg,SWE,1999-01-05,,,,,20222023,21,1,76.0,N,Roos,SWE,8483619,3,D,L,Filip Roos,200.0
2,Stoneham,USA,2001-12-26,MA,36.0,2.0,2020.0,20232024,44,12,74.0,N,Colangelo,USA,8482118,14,R,R,Sam Colangelo,213.0
92,Boucherville,CAN,1962-11-25,QC,18.0,1.0,1981.0,19811982,541,31,73.0,N,Delorme,CAN,8446372,123,D,R,Gilbert Delorme,199.0
77,Toronto,CAN,1956-01-11,ON,59.0,4.0,1976.0,19811982,236,72,75.0,N,Young,CAN,8452575,149,C,L,Warren Young,194.0
372,Topolcany,SVK,1974-10-22,,111.0,5.0,1993.0,19951996,1050,363,75.0,N,Satan,SVK,8459534,735,R,L,Miroslav Satan,191.0
0,Victoriaville,CAN,1972-11-04,QC,25.0,2.0,1991.0,19941995,1,0,74.0,N,Lavigne,CAN,8458539,0,D,L,Eric Lavigne,207.0
41,Lively,CAN,1986-07-27,ON,,,,20102011,408,23,73.0,N,Desjardins,CAN,8471956,64,L,L,Andrew Desjardins,195.0
0,Brno,CZE,1979-09-02,,243.0,9.0,1998.0,20002001,6,1,74.0,N,Hubacek,CZE,8467541,1,C,R,Petr Hubacek,185.0
1,Bradford,CAN,1988-09-20,ON,,,,20102011,64,4,76.0,N,Mashinter,CAN,8474850,5,L,L,Brandon Mashinter,212.0
22,Montréal,CAN,1976-06-24,QC,40.0,2.0,1994.0,19961997,220,16,74.0,N,Leroux,CAN,8460531,38,L,L,Jean-Yves Leroux,211.0
8,Banff,CAN,1973-11-22,AB,79.0,4.0,1992.0,19931994,58,6,74.0,N,Smyth,CAN,8459015,14,L,L,Kevin Smyth,217.0
23,Waltham,USA,1988-01-04,MA,65.0,3.0,2006.0,20102011,187,6,73.0,N,Strait,USA,8473565,29,D,L,Brian Strait,206.0
125,Roseau,USA,1960-03-07,MN,,,,19831984,351,80,69.0,N,Erickson,USA,8446705,205,C,R,Bryan Erickson,170.0
0,Toronto,CAN,1950-07-27,ON,,,,19761977,5,1,68.0,N,Coates,CAN,8446105,1,R,R,Stephen Coates,171.0
17,Leksand,SWE,2001-11-16,,43.0,2.0,2020.0,20232024,148,32,74.0,N,Heineman,SWE,8482476,49,L,L,Emil Heineman,204.0
0,Regina,CAN,1960-07-12,SK,149.0,8.0,1980.0,19801981,6,1,74.0,N,Beadle,CAN,8445353,1,L,L,Sandy Beadle,185.0
6,Collingwood,CAN,1918-07-11,ON,,,,19381939,26,4,73.0,N,Bush,CAN,8445295,10,D,R,Eddie Bush,195.0
58,St. Louis,USA,1990-01-07,MO,100.0,4.0,2009.0,20152016,291,20,70.0,N,Wideman,USA,8475227,78,D,R,Chris Wideman,180.0
632,Toronto,CAN,1983-06-13,ON,2.0,1.0,2001.0,20022003,1248,363,75.0,N,Spezza,CAN,8469455,995,C,R,Jason Spezza,219.0
0,Brockville,CAN,1913-08-09,ON,,,,19401941,6,1,70.0,N,Foster,CAN,8446459,1,L,L,Herb Foster,168.0
80,Regina,CAN,1971-05-07,SK,68.0,4.0,1991.0,19911992,557,18,73.0,N,Karpa,CAN,8458582,98,D,R,Dave Karpa,205.0
13,Novosibirsk,RUS,1977-01-04,,19.0,1.0,1995.0,19971998,55,11,74.0,N,Nabokov,RUS,8462049,24,R,R,Dimitri Nabokov,209.0
138,Windsor,CAN,1951-02-07,ON,27.0,2.0,1971.0,19711972,397,115,71.0,N,Williams,CAN,8449483,253,L,R,Tom Williams,187.0
12,Rouyn,CAN,1938-02-01,QC,,,,19681969,135,8,71.0,N,Blackburn,CAN,8445083,20,D,L,Bob Blackburn,198.0
773,Montréal,CAN,1967-12-17,QC,6.0,1.0,1986.0,19861987,1378,432,73.0,N,Damphousse,CAN,8446303,1205,C,L,Vincent Damphousse,205.0
3,Kramfors,SWE,1965-07-12,,64.0,4.0,1987.0,19891990,20,3,76.0,N,Eriksson,SWE,8446709,6,L,R,Peter Eriksson,218.0
3,Kelowna,CAN,1970-01-27,BC,96.0,5.0,1990.0,19921993,14,3,74.0,N,Ruff,CAN,8457883,6,L,L,Jason Ruff,192.0
4,Edina,USA,1974-04-10,MN,138.0,6.0,1992.0,19961997,85,4,75.0,N,Trebil,USA,8459074,8,D,R,Daniel Trebil,210.0
58,Omsk,RUS,2001-02-01,,21.0,1.0,2020.0,20212022,247,55,73.0,N,Chinakhov,RUS,8482475,113,R,L,Egor Chinakhov,203.0
265,Raahe,FIN,1975-05-22,,36.0,2.0,1993.0,19961997,741,54,73.0,N,Niinimaa,FIN,8459458,319,D,L,Janne Niinimaa,220.0
1,Richmond,CAN,1997-03-25,BC,116.0,4.0,2015.0,20202021,13,0,73.0,N,Gawdin,CAN,8478446,1,C,R,Glenn Gawdin,195.0
17,Toronto,CAN,1996-01-22,ON,28.0,1.0,2014.0,20162017,53,7,71.0,N,Ho-Sang,CAN,8477959,24,R,R,Joshua Ho-Sang,190.0
11,Montréal,CAN,1978-04-03,QC,169.0,7.0,1996.0,20002001,77,14,69.0,N,Corso,CAN,8465179,25,C,L,Daniel Corso,190.0
0,Hermantown,USA,1997-11-22,MN,,,,20242025,2,1,72.0,N,Aamodt,USA,8483569,1,D,L,Wyatt Aamodt,201.0
47,Burlington,CAN,1989-12-14,ON,,,,20122013,193,28,68.0,N,Conacher,CAN,8476195,75,C,L,Cory Conacher,185.0
0,Westland,USA,2002-10-10,MI,,,,20252026,16,5,70.0,N,Hayes,USA,8482993,5,R,R,Avery Hayes,180.0
10,Izhevsk,RUS,1977-05-05,,258.0,8.0,2001.0,20022003,71,2,73.0,N,Bykov,RUS,8469701,12,D,L,Dmitri Bykov,190.0
34,Winnipeg,CAN,1904-01-01,MB,,,,19271928,246,57,71.0,N,Wasnie,CAN,8449366,91,R,R,Nick Wasnie,174.0
90,Villach,AUT,1988-12-01,,,,,20132014,590,89,73.0,N,Raffl,AUT,8477290,179,L,L,Michael Raffl,205.0
8,Gavle,SWE,1967-06-19,,132.0,7.0,1987.0,19911992,28,1,73.0,N,Karjalainen,SWE,8456784,9,L,R,Kyosti Karjalainen,190.0
0,Winnipeg,CAN,1979-02-18,MB,34.0,2.0,1997.0,19992000,3,0,76.0,N,Bonni,CAN,8466169,0,D,L,Ryan Bonni,213.0
125,Moose Jaw,CAN,1949-11-10,SK,64.0,6.0,1969.0,19711972,543,128,74.0,N,Saleski,CAN,8451100,253,R,,Don Saleski,185.0
4,Edmonton,CAN,1961-08-15,AB,24.0,2.0,1981.0,19811982,34,1,72.0,N,Yaremchuk,CAN,8452549,5,C,L,Gary Yaremchuk,185.0
56,Kamloops,CAN,1955-03-08,BC,6.0,1.0,1975.0,19751976,188,40,73.0,N,Ashby,CAN,8445103,96,C,L,Don Ashby,185.0
2,Moscow,RUS,1994-07-29,,101.0,4.0,2015.0,20172018,10,1,75.0,N,Mironov,RUS,8478842,3,D,L,Andrei Mironov,194.0
10,Mississauga,CAN,1997-08-13,ON,63.0,3.0,2015.0,20172018,107,7,75.0,N,Capobianco,CAN,8478476,17,D,L,Kyle Capobianco,194.0
13,Dauphin,CAN,1934-11-11,MB,,,,19591960,47,5,72.0,N,Kabel,CAN,8447127,18,C,R,Bob Kabel,183.0
0,Brampton,CAN,1993-01-16,ON,96.0,4.0,2012.0,20162017,3,0,75.0,N,Thomson,CAN,8476526,0,L,L,Ben Thomson,205.0
0,Vermilion,CAN,1907-08-20,AB,,,,19301931,10,0,74.0,N,Kenny,CAN,8447167,0,D,L,Ernest Kenny,195.0
36,Quebec City,CAN,1985-05-22,QC,22.0,1.0,2003.0,20052006,192,21,74.0,N,Pouliot,CAN,8470615,57,C,R,Marc-Antoine Pouliot,203.0
16,Barrie,CAN,1999-09-13,ON,47.0,2.0,2017.0,20172018,109,23,75.0,N,Formenton,CAN,8480029,39,L,L,Alex Formenton,195.0
419,Freiburg,DEU,1981-01-21,,2.0,1.0,2000.0,20012002,869,372,75.0,N,Heatley,CAN,8468482,791,L,L,Dany Heatley,212.0
1,Sarnia,CAN,1935-10-19,ON,,,,19571958,34,0,74.0,N,Ward,CAN,8449340,1,D,L,Don Ward,200.0
0,Winnipeg,CAN,1964-01-16,MB,,,,19881989,1,0,69.0,N,Boyko,CAN,8445654,0,C,R,Darren Boyko,169.0
12,Cambridge,USA,1961-12-29,MA,,,,19831984,61,5,70.0,N,O'Regan,USA,8450053,17,C,L,Thomas O'Regan,182.0
149,Ottawa,CAN,1967-07-01,ON,91.0,5.0,1987.0,19911992,783,87,75.0,N,Eastwood,CAN,8456156,236,C,R,Mike Eastwood,216.0
18,Tintern,CAN,1929-03-03,ON,,,,19501951,156,11,71.0,N,Kraftcheck,CAN,8447233,29,D,R,Steve Kraftcheck,190.0
447,Duncan,CAN,1965-06-02,BC,7.0,1.0,1983.0,19831984,1029,297,71.0,N,Courtnall,CAN,8446208,744,R,R,Russ Courtnall,185.0
311,Peterborough,CAN,1980-06-05,ON,44.0,2.0,1998.0,19992000,1104,278,73.0,N,Fisher,CAN,8467370,589,C,R,Mike Fisher,216.0
2,Pembroke,CAN,1972-02-28,ON,,,,19961997,9,1,72.0,N,Mctavish,CAN,8459295,3,C,L,Dale Mctavish,193.0
1,Winnipeg,CAN,1927-10-09,MB,,,,19471948,13,0,67.0,N,Kullman,CAN,8447248,1,C,L,Arnie Kullman,170.0
36,Fort Saskatchewan,CAN,1965-01-13,AB,102.0,5.0,1983.0,19861987,428,5,75.0,N,Pedersen,CAN,8450270,41,D,L,Allen Pedersen,210.0
110,Lynden,CAN,1909-05-28,ON,,,,19281929,490,42,72.0,Y,Horner,CAN,8446915,152,D,R,Red Horner,190.0
0,Vancouver,CAN,1938-03-12,BC,,,,19601961,1,0,70.0,N,Healey,CAN,8446759,0,D,L,Rich Healey,170.0
0,Thornhill,CAN,1992-07-29,ON,,,,20172018,2,0,77.0,N,Crescenzi,CAN,8476020,0,C,L,Andrew Crescenzi,207.0
333,Winnipeg,CAN,1981-12-27,MB,95.0,3.0,2001.0,20022003,939,287,73.0,N,Sharp,CAN,8469544,620,L,R,Patrick Sharp,200.0
65,Noranda,CAN,1947-09-23,QC,,,,19681969,205,38,68.0,N,Bordeleau,CAN,8445126,103,C,L,Christian Bordeleau,172.0
35,Pembroke,CAN,1892-06-01,ON,,,,19201921,223,39,71.0,N,Reise Sr.,CAN,8448315,74,D,R,Leo Reise Sr.,175.0
1,Burlington,USA,1965-11-08,MA,,,,19931994,3,0,71.0,N,Jay,USA,8456709,1,D,R,Bob Jay,190.0
15,Brno,CZE,1997-02-21,,13.0,1.0,2015.0,20182019,76,1,73.0,N,Zboril,CZE,8478415,16,D,L,Jakub Zboril,199.0
56,Edmonton,CAN,1951-12-25,AB,26.0,2.0,1971.0,19721973,231,33,70.0,N,Kryskow,CAN,8447240,89,L,L,Dave Kryskow,175.0
0,Sudbury,CAN,1934-02-18,ON,,,,19531954,1,0,69.0,N,Wilson,CAN,8449544,0,D,L,Bob Wilson,165.0
23,Regina,CAN,1930-04-30,SK,,,,19491950,106,14,69.0,N,McLeod,CAN,8447803,37,R,R,Jackie McLeod,150.0
0,Mineola,USA,1998-04-13,NY,87.0,3.0,2016.0,20202021,3,1,71.0,N,Pilon,CAN,8479516,1,C,R,Garrett Pilon,209.0
0,Schenectady,USA,1989-07-11,NY,28.0,1.0,2007.0,20122013,1,0,75.0,N,Petrecki,USA,8474032,0,D,L,Nick Petrecki,230.0
0,Alliston,CAN,1952-08-16,ON,,,,19731974,2,0,69.0,N,Gould,CAN,8446619,0,L,L,Larry Gould,170.0
105,Winnipeg,CAN,1924-03-11,MB,,,,19441945,368,79,70.0,N,Ezinicki,CAN,8446184,184,R,R,Bill Ezinicki,170.0
4,Miami,USA,2004-01-08,FL,46.0,2.0,2022.0,20242025,16,4,70.0,N,Casey,USA,8483429,8,D,R,Seamus Casey,181.0
34,Toronto,CAN,1946-09-11,ON,,,,19671968,166,42,70.0,N,Byers,CAN,8445302,76,R,R,Mike Byers,185.0
0,Ottawa,CAN,2002-06-09,ON,,,,20232024,1,0,76.0,N,Butler,CAN,8483045,0,R,R,Cameron Butler,215.0
234,Stratford,CAN,1996-05-31,ON,24.0,1.0,2014.0,20152016,720,204,73.0,N,McCann,CAN,8477955,438,L,L,Jared McCann,191.0
934,Inverness,CAN,1963-07-11,NS,15.0,1.0,1981.0,19811982,1416,340,73.0,Y,MacInnis,CAN,8448960,1274,D,R,Al MacInnis,204.0
2,Longueuil,CAN,1997-07-21,QC,66.0,3.0,2015.0,20182019,30,1,74.0,N,Brisebois,CAN,8478465,3,D,L,Guillaume Brisebois,175.0
8,Guelph,CAN,1901-05-13,ON,,,,19301931,60,6,69.0,N,Hughes,CAN,8446954,14,C,R,Albert Hughes,165.0
20,Whitby,CAN,2004-03-10,ON,54.0,2.0,2022.0,20232024,69,7,72.0,N,Poitras,CAN,8483505,27,C,R,Matthew Poitras,189.0
0,Canmore,CAN,1928-11-02,AB,,,,19501951,1,0,70.0,N,Michaluk,CAN,8447852,0,L,L,John Michaluk,155.0
7,Calgary,CAN,1979-05-07,AB,,,,20032004,50,2,72.0,N,Nycholat,CAN,8468184,9,D,L,Lawrence Nycholat,200.0
210,New Glasgow,CAN,1941-08-30,NS,,,,19611962,506,180,71.0,N,MacDonald,CAN,8447536,390,L,R,Lowell MacDonald,185.0
0,Calumet,USA,1913-04-08,MI,,,,19351936,19,0,71.0,N,Sherf,USA,8449014,0,L,L,John Sherf,178.0
32,Toronto,CAN,1966-03-05,ON,81.0,4.0,1984.0,19851986,256,8,71.0,N,Halkidis,CAN,8447458,40,D,L,Bob Halkidis,200.0
25,Red Deer,CAN,1989-02-22,AB,205.0,7.0,2007.0,20102011,205,10,75.0,N,Postma,CAN,8474074,35,D,R,Paul Postma,195.0
78,Laval,CAN,1966-08-20,QC,57.0,3.0,1984.0,19851986,725,34,72.0,N,Finn,CAN,8446825,112,D,L,Steven Finn,198.0
571,Peterborough,CAN,1961-06-16,ON,120.0,6.0,1980.0,19801981,1006,441,71.0,N,Larmer,CAN,8448703,1012,R,L,Steve Larmer,195.0
1,Cleveland,USA,1998-04-14,OH,141.0,5.0,2016.0,20182019,16,0,78.0,N,Gettinger,USA,8479364,1,L,L,Tim Gettinger,222.0
221,Washington,USA,1976-05-03,DC,,,,19992000,976,152,72.0,N,Halpern,USA,8467831,373,C,R,Jeff Halpern,190.0
68,Toronto,CAN,1964-12-09,ON,21.0,1.0,1983.0,19831984,309,41,70.0,N,Markwart,CAN,8449168,109,L,L,Nevin Markwart,180.0
0,Richland,USA,1979-02-22,WA,16.0,1.0,1997.0,19981999,14,0,75.0,N,Jones,USA,8466152,0,R,R,Ty Jones,218.0
0,Toronto,CAN,1952-05-16,ON,145.0,10.0,1972.0,19761977,3,0,70.0,N,Lyon,CAN,8447533,0,D,R,Steve Lyon,169.0
19,Umea,SWE,1979-04-15,,96.0,3.0,1999.0,20032004,173,13,74.0,N,Tjarnqvist,SWE,8467969,32,L,L,Mathias Tjarnqvist,196.0
46,Munkfors,SWE,1956-04-27,,134.0,14.0,1976.0,19811982,330,52,74.0,N,Hakansson,SWE,8446661,98,L,L,Anders Hakansson,190.0
241,Edina,USA,1990-07-03,MN,152.0,6.0,2009.0,20122013,923,308,75.0,N,Lee,USA,8475314,549,L,L,Anders Lee,234.0
49,Nitra,SVK,1980-11-13,,101.0,4.0,1999.0,20002001,240,46,71.0,N,Kolnik,SVK,8467974,95,R,R,Juraj Kolnik,195.0
7,Kramfors,SWE,1988-09-19,,122.0,5.0,2007.0,20172018,70,6,72.0,N,Kempe,SWE,8474131,13,R,L,Mario Kempe,185.0
19,Are,SWE,1982-03-02,,68.0,3.0,2000.0,20062007,134,7,73.0,N,Lundqvist,SWE,8468548,26,C,L,Joel Lundqvist,194.0
114,Chicago,USA,1994-04-03,IL,169.0,6.0,2012.0,20152016,477,65,70.0,N,Hinostroza,USA,8476994,179,C,R,Vinnie Hinostroza,183.0
0,L'Ancienne-Lorette,CAN,2001-04-28,QC,187.0,7.0,2019.0,20222023,8,0,73.0,N,Guenette,CAN,8481679,0,D,R,Max Guenette,210.0
11,Nokia,FIN,1965-11-28,,83.0,4.0,1984.0,19851986,60,6,73.0,N,Haanpaa,FIN,8447438,17,R,R,Ari Haanpaa,185.0
4,Winnipeg,CAN,1919-07-27,MB,,,,19431944,9,3,67.0,N,Mann,CAN,8447599,7,C,L,Jack Mann,160.0
1,Welland,CAN,1947-09-11,ON,4.0,1.0,1968.0,19681969,9,1,68.0,N,Swain,CAN,8449209,2,C,L,Garry Swain,164.0
8,Boston,USA,1974-10-14,MA,,,,20002001,82,2,74.0,N,Tibbetts,USA,8468438,10,R,R,Billy Tibbetts,215.0
529,Winnipeg,CAN,1988-04-29,MB,3.0,1.0,2006.0,20072008,1149,383,74.0,N,Toews,CAN,8473604,912,C,L,Jonathan Toews,201.0
43,Oulu,FIN,1993-04-16,,45.0,2.0,2011.0,20132014,335,58,72.0,N,Granlund,FIN,8476440,101,C,L,Markus Granlund,180.0
231,Belleville,CAN,1978-09-07,ON,144.0,6.0,1997.0,19981999,1046,167,71.0,N,Cooke,CAN,8465951,398,L,L,Matt Cooke,216.0
29,Espoo,FIN,1984-10-17,,66.0,3.0,2004.0,20072008,176,6,73.0,N,Lepisto,FIN,8471279,35,D,L,Sami Lepisto,193.0
215,Summerside,CAN,2000-01-07,PE,12.0,1.0,2018.0,20192020,468,62,76.0,N,Dobson,CAN,8480865,277,D,R,Noah Dobson,200.0
9,Kuopio,FIN,1972-04-25,,205.0,9.0,1992.0,19941995,79,9,74.0,N,Tuomainen,FIN,8459141,18,R,R,Marko Tuomainen,190.0
89,Farran's Point,CAN,1891-12-23,ON,,,,19171918,329,247,67.0,Y,Denneny,CAN,8445874,336,L,L,Cy Denneny,168.0
111,Chelmsford,USA,1962-06-08,MA,,,,19831984,477,88,73.0,N,Bourque,USA,8445629,199,L,L,Phil Bourque,196.0
0,New Lenox,USA,1993-03-07,IL,199.0,7.0,2011.0,20172018,2,0,72.0,N,Broadhurst,USA,8476283,0,C,L,Alex Broadhurst,178.0
141,Fernie,CAN,1971-05-17,BC,103.0,5.0,1991.0,19911992,777,83,72.0,N,Lindsay,USA,8458617,224,L,L,Bill Lindsay,198.0
0,Sarnia,CAN,1957-12-12,ON,76.0,5.0,1977.0,19791980,1,0,69.0,N,Hazlett,CAN,8447703,0,C,L,Steve Hazlett,170.0
69,Sudbury,CAN,1949-01-28,ON,20.0,4.0,1966.0,19691970,284,64,73.0,N,Egers,CAN,8446141,133,R,L,Jack Egers,175.0
0,Ottawa,CAN,1996-06-12,ON,,,,20182019,10,0,73.0,N,Kuffner,CAN,8481426,0,L,L,Ryan Kuffner,186.0
8,Cleveland,USA,1945-01-09,OH,,,,19701971,62,13,73.0,N,Volmar,USA,8449307,21,R,R,Doug Volmar,215.0
0,Terrebonne,CAN,1965-04-27,QC,32.0,2.0,1983.0,19861987,1,0,71.0,N,Heroux,CAN,8447754,0,R,R,Yves Heroux,185.0
5,Trois-Rivières,CAN,1971-09-08,QC,51.0,3.0,1989.0,19931994,78,4,72.0,N,Sevigny,CAN,8457991,9,L,L,Pierre Sevigny,189.0
30,Calgary,CAN,1979-04-02,AB,10.0,1.0,1997.0,19992000,250,4,75.0,N,Ference,CAN,8466146,34,D,R,Brad Ference,201.0
1,Astoria,USA,1963-03-02,NY,232.0,12.0,1982.0,19851986,4,1,69.0,N,Dorion,USA,8446448,2,C,R,Dan Dorion,180.0
0,Antigonish,CAN,1914-10-11,NS,,,,19421943,1,0,72.0,N,McGibbon,CAN,8447772,0,R,R,Irv McGibbon,180.0
4,Kitchener,CAN,1965-12-30,ON,58.0,3.0,1984.0,19841985,23,1,71.0,N,Stevens,CAN,8451712,5,R,L,Mike Stevens,195.0
47,Munich,DEU,1982-02-05,,127.0,4.0,2001.0,20052006,315,25,75.0,N,Schubert,DEU,8469575,72,D,L,Christoph Schubert,230.0
0,Toronto,CAN,1977-07-17,ON,27.0,2.0,1995.0,19971998,30,0,73.0,N,Moro,CAN,8462057,0,D,L,Marc Moro,220.0
146,Rogers,USA,1990-09-21,MN,150.0,5.0,2009.0,20162017,694,26,72.0,N,Jensen,USA,8475324,172,D,R,Nick Jensen,202.0
21,Roseville,USA,1998-06-19,MN,73.0,3.0,2016.0,20182019,169,19,72.0,N,Anderson,USA,8479315,40,R,R,Joey Anderson,207.0
10,Shelburne,CAN,1974-08-27,ON,,,,19992000,243,8,73.0,N,Downey,CAN,8465992,18,R,R,Aaron Downey,215.0
5,London,CAN,1975-12-02,ON,9.0,1.0,1994.0,19941995,51,2,76.0,N,Lindros,CAN,8460499,7,R,R,Brett Lindros,217.0
0,Bayport,USA,1986-08-09,NY,,,,20162017,3,0,71.0,N,Cannone,USA,8476219,0,C,R,Patrick Cannone,199.0
0,Hamilton,CAN,1953-09-05,ON,,,,19751976,1,0,71.0,N,Mann,CAN,8447600,0,R,R,Ken Mann,200.0
3,Hull,CAN,1975-01-20,QC,153.0,6.0,1993.0,19961997,25,2,71.0,N,Matte,CAN,8459576,5,R,R,Christian Matte,186.0
0,London,CAN,1911-10-15,ON,,,,19361937,2,0,72.0,N,Howard,CAN,8446923,0,D,L,Jack Howard,190.0
2,Princeton,CAN,1980-03-10,BC,32.0,2.0,1998.0,20012002,130,8,74.0,N,Peat,CAN,8467360,10,R,R,Stephen Peat,235.0
0,Calgary,CAN,1974-11-10,AB,182.0,7.0,1993.0,20002001,1,0,73.0,N,Selmser,CAN,8459605,0,L,L,Sean Selmser,182.0
402,Chelyabinsk,RUS,1992-05-19,,26.0,1.0,2010.0,20132014,743,173,74.0,N,Kuznetsov,RUS,8475744,575,C,L,Evgeny Kuznetsov,207.0
2,Nove Mesto nad Metuji,CZE,2003-07-20,,144.0,5.0,2021.0,20252026,28,4,76.0,N,Chmelar,CZE,8482877,6,R,R,Jaroslav Chmelar,226.0
0,Edmonton,CAN,1969-03-14,AB,188.0,9.0,1989.0,19921993,3,0,73.0,N,Mitchell,CAN,8457399,0,D,R,Roy Mitchell,199.0
15,Lynn,USA,1947-06-29,MA,,,,19691970,94,9,72.0,N,Pleau,USA,8450472,24,C,L,Lawrence Pleau,185.0
80,Asbestos,CAN,1962-03-07,QC,56.0,3.0,1980.0,19811982,414,82,72.0,N,McKenna,CAN,8449475,162,R,R,Sean McKenna,185.0
33,Alameda,USA,1970-05-28,CA,114.0,6.0,1989.0,19931994,125,20,72.0,N,Roberts,USA,8457816,53,L,L,David Roberts,185.0
4,St. Johns,CAN,1970-01-08,NL,127.0,7.0,1990.0,19931994,20,2,70.0,N,Norris,CAN,8457533,6,R,R,Dwayne Norris,175.0
2,Toronto,CAN,1967-01-06,ON,20.0,1.0,1985.0,19871988,19,1,72.0,N,Metcalfe,CAN,8449577,3,L,L,Scott Metcalfe,194.0
4,Kharkov,UKR,1968-09-10,,168.0,7.0,1993.0,19931994,14,0,71.0,N,Petrenko,RUS,8459591,4,L,L,Sergei Petrenko,167.0
1,Winnipeg,CAN,1983-04-02,MB,90.0,3.0,2001.0,20032004,4,0,72.0,N,Fussey,CAN,8469539,1,R,L,Owen Fussey,195.0
60,Central Butte,CAN,1976-10-24,SK,150.0,6.0,1995.0,19981999,455,37,72.0,N,Wilm,CAN,8462182,97,C,L,Clarke Wilm,202.0
2,Binghamton,USA,1991-02-19,NY,158.0,6.0,2009.0,20132014,31,1,71.0,N,D'Amigo,USA,8475309,3,R,L,Jerry D'Amigo,200.0
5,Seinajoki,FIN,1984-10-04,,196.0,7.0,2004.0,20072008,12,0,72.0,N,Kontiola,FIN,8471408,5,C,R,Petri Kontiola,204.0
193,North York,CAN,1983-11-01,ON,263.0,9.0,2003.0,20072008,650,176,73.0,N,Moulson,CAN,8470852,369,L,L,Matt Moulson,203.0
85,Stockholm,SWE,1990-05-27,,149.0,5.0,2009.0,20102011,520,38,72.0,N,Kruger,SWE,8475323,123,C,L,Marcus Kruger,186.0
4,Carlyle,CAN,1998-11-19,SK,87.0,3.0,2017.0,20192020,100,2,73.0,N,Fleury,CAN,8479985,6,D,R,Cale Fleury,204.0
3,St. Petersburg,RUS,1998-03-12,,102.0,4.0,2016.0,20202021,56,6,75.0,N,Maltsev,RUS,8479573,9,L,L,Mikhail Maltsev,198.0
